"X2" "X1"
132.80233 49.061875
135.38739 48.790117
136.22284 48.495351
136.93426 48.244346
137.9981 47.991742
138.58691 47.934005
139.17573 47.876265
140.8295 47.650316
142.26195 47.431885
144.7279 47.055859
144.97432 47.069835
146.89569 47.694737
149.58684 48.570008
153.51702 49.041068
156.09978 48.797913
157.25074 48.689556
159.52158 48.207459
161.14608 47.72659
163.40424 47.058152
164.70254 46.852279
166.65976 46.852279
171.08999 46.852279
177.54343 47.446282
179.56742 48.040357
180.7602 48.390461
182.81108 48.661445
184.87826 48.74209
188.20756 48.871972
188.25948 48.863659
189.43467 48.012349
190.25089 47.421087
190.98144 47.15123
191.76588 47.15123
193.21761 47.15123
194.37433 46.019214
194.98042 44.005326
195.21768 43.216966
195.3883 42.492429
195.35958 42.395243
195.33088 42.298053
195.26388 41.613167
195.21083 40.873264
NA NA
192.44685 39.019464
191.95207 39.44062
191.65833 40.00865
191.01336 41.255893
191.30549 41.424083
192.12292 40.276121
192.57551 39.640507
192.98863 39.374429
193.42607 39.436796
194.45172 39.583028
194.23817 40.612593
193.10261 40.996192
191.84507 41.421001
190.83877 42.446922
190.98713 43.152933
191.08683 43.62732
191.17617 43.580971
191.56875 42.851229
192.0326 41.989037
192.21998 42.925967
192.50598 44.355971
193.31917 44.164457
193.31917 42.667093
193.31917 41.400266
193.74711 41.062726
194.06868 42.075909
194.37159 43.03031
193.92306 44.515207
193.28115 44.683071
192.84811 44.796313
192.78772 44.928034
193.03322 45.22384
193.47479 45.755901
192.7246 46.124931
190.62861 46.406704
189.72429 46.528279
188.64806 46.760375
188.23701 46.922475
187.5262 47.202783
187.51889 47.229193
188.08753 47.462219
188.45177 47.611479
187.34186 47.715385
185.2475 47.728094
182.41795 47.745254
181.5186 47.636154
180.16534 47.111541
178.7649 46.56864
177.59025 46.441024
172.24314 46.250864
165.72329 46.018998
164.47922 46.107861
159.98616 47.126392
155.46154 48.152081
149.32029 47.887677
146.26367 46.535591
145.20139 46.065694
144.55971 45.96832
143.53656 46.12175
142.09176 46.338409
141.92188 46.14028
142.54407 44.964309
142.7596 44.556944
142.36853 44.789237
141.50442 45.581863
140.40667 46.588801
139.89419 46.852404
139.0343 46.852404
138.20321 46.852404
137.98872 46.749709
138.11772 46.413553
138.41057 45.650377
137.83871 45.650535
136.80402 46.413852
136.25426 46.819448
135.68321 47.151298
135.53501 47.151298
135.3868 47.151298
134.90846 47.403209
134.47202 47.711104
133.80289 48.18315
132.92866 48.294707
128.89528 48.422724
125.0237 48.545601
122.34578 48.869311
114.8446 50.121177
109.74749 50.971829
104.03005 51.802969
102.13919 51.968151
98.607817 52.276644
98.047947 52.464146
98.345197 53.238764
98.522087 53.699743
98.793067 53.75133
104.08237 54.330968
105.7266 54.511155
110.83866 55.264466
115.4425 56.004994
120.04634 56.745522
125.69651 57.485518
127.99843 57.649429
134.40678 58.105742
136.05681 58.439667
136.97053 59.465172
137.75849 60.34952
138.68459 60.367484
137.95306 59.484242
137.60681 59.06618
137.72641 59.033663
139.05961 59.18338
140.34727 59.327983
140.71655 59.531219
141.72497 60.650302
142.3688 61.364788
142.79107 61.680313
142.66335 61.351467
142.14743 60.023136
142.27354 59.851541
143.69335 59.950064
144.5607 60.010244
145.51655 59.832737
146.3839 59.4504
149.77765 57.9544
155.78443 57.887118
161.77987 59.277948
165.36727 60.110161
172.09367 59.797246
177.78213 59.532615
179.06395 59.386201
180.40062 58.848406
181.67586 58.335371
182.61086 58.212529
185.24092 58.212529
187.3019 58.212529
188.5759 58.334247
188.70523 58.543506
188.84535 58.770228
188.68613 58.806729
188.19971 58.659383
187.66285 58.496753
187.5705 58.529695
187.82112 58.794422
188.00344 58.987
189.19452 59.325496
190.46796 59.546633
192.88325 59.966057
193.78841 60.428319
193.06719 60.874058
192.76755 61.05924
192.8181 61.157624
193.27413 61.276879
194.24208 61.530003
194.56761 64.490495
193.6275 64.490495
193.45792 64.490495
193.31917 63.952383
193.31917 63.294692
193.31917 61.808593
192.64634 61.674528
192.19393 63.070479
191.89819 63.983017
191.86619 64.001187
191.6674 63.369429
191.43262 62.623341
190.92756 62.455701
190.92756 63.123862
190.92756 63.861479
193.1742 65.554999
193.8392 65.318666
193.96424 65.274226
194.10954 65.540559
194.16208 65.910511
194.23938 66.454954
194.11448 66.58315
193.50639 66.58315
193.09322 66.58315
192.57938 66.347726
192.36453 66.059986
192.14968 65.772246
191.71616 65.335031
191.40115 65.088396
190.94194 64.72886
190.97753 64.877011
191.5807 65.835773
192.15492 66.748512
192.55204 67.053465
193.25832 67.124048
193.92022 67.190198
194.1366 67.339134
194.01837 67.647212
193.77469 68.28224
193.0423 68.17129
192.42123 67.405265
192.12129 67.035313
191.79151 66.816628
191.68839 66.919299
191.36883 67.237455
193.06856 69.020176
193.52461 68.845173
193.75876 68.755313
193.86646 68.814783
193.76548 68.978179
193.4529 69.483953
192.58443 69.302998
192.17457 68.646694
191.6428 67.795207
191.41723 68.111162
191.86121 69.085598
192.0775 69.560314
192.46081 69.871608
192.82905 69.871608
193.32155 69.871608
193.36521 69.943448
193.05618 70.245297
192.74829 70.546029
192.43021 70.35129
191.4269 69.2478
190.74121 68.493649
189.46752 67.29865
188.59649 66.592253
187.2191 65.4752
186.65443 65.235582
184.26171 64.752797
182.74861 64.447494
181.15634 64.196315
180.72333 64.194623
180.29033 64.192823
174.90921 65.275354
168.7653 66.600008
158.90377 68.7262
157.02439 69.044379
152.72968 69.314837
148.50174 69.581091
147.44497 69.551803
144.65801 69.091144
142.14052 68.675022
140.10263 68.57995
135.17731 68.648855
128.90341 68.736625
129.64673 68.093528
130.39004 67.450428
129.47993 67.889527
128.12335 68.544029
125.64561 69.132854
119.17857 70.337605
112.21843 71.634214
108.50848 71.729846
101.91087 70.78271
98.692897 70.320747
96.089117 70.169475
91.298117 70.166142
84.533927 70.161442
83.270337 69.992188
78.607557 68.466365
75.923837 67.588158
75.614017 67.211549
76.505027 65.910512
77.245547 64.829201
76.842367 64.871335
75.251117 66.041554
74.161527 66.84285
74.041817 67.025156
74.499737 67.185788
74.799337 67.290878
74.918857 67.448733
74.765347 67.536577
73.857437 68.056108
72.473767 68.005341
68.981227 67.324352
65.005187 66.549086
64.450777 66.551385
60.613287 67.359062
59.787267 67.532917
59.643577 67.495079
59.851607 67.158487
59.992617 66.930319
59.740527 67.032691
59.291387 67.385982
58.247587 68.20703
56.255447 68.560671
55.363407 68.083264
54.794847 67.77898
54.431227 67.857144
52.931487 68.606045
51.195857 69.472736
49.523857 70.026136
49.523857 69.733909
49.523857 69.651909
50.054177 69.314266
50.702337 68.983593
51.754067 68.447045
53.410217 66.723068
53.410217 66.164822
53.410217 66.047992
52.668347 66.556729
51.761607 67.29535
48.862337 69.657075
47.782937 69.55299
49.968227 67.122418
50.747897 66.255243
51.504977 65.232284
51.650637 64.849179
51.979317 63.984661
51.960157 61.852269
51.616537 61.052564
51.417077 60.588389
51.354917 60.736325
51.338607 61.71399
51.305607 63.690544
50.260457 66.089349
48.894607 67.323316
48.233717 67.920387
46.704077 68.859565
45.495407 69.410372
43.173127 70.46867
42.648017 71.048425
42.648017 72.554091
42.648017 73.237737
42.971857 73.813756
43.877597 74.741137
45.107177 76.000102
44.176547 74.810924
43.064307 73.389676
42.993867 72.29064
43.944187 71.185829
44.622907 70.396763
44.763017 70.367598
48.951607 70.143447
52.908307 69.931707
56.289457 69.483657
56.649787 69.123326
56.730187 69.042936
59.229197 70.241796
62.203177 71.787452
65.177157 73.333108
68.417577 74.82959
69.404107 75.112966
72.777317 76.081895
75.340677 77.745968
81.810567 83.166936
83.537007 84.613478
85.891247 86.434598
87.042207 87.213868
88.193167 87.993148
89.378807 88.902988
89.676957 89.235748
90.017917 89.616278
90.942827 89.977328
92.169727 90.208828
95.280797 90.795838
99.988777 94.188638
102.68838 97.789088
103.53367 98.916448
103.51811 99.439168
102.66238 98.662558
102.29243 98.326818
101.58615 97.808858
101.09289 97.511558
100.59962 97.214248
101.37315 98.114848
102.81185 99.512898
105.11726 101.75316
105.86719 102.7562
105.23674 102.7562
105.13172 102.7562
104.1564 102.03549
103.06934 101.15462
101.0334 99.504858
99.448637 98.401808
99.448637 98.634508
99.448637 98.707308
100.79392 99.815528
102.43815 101.09719
104.33565 102.57627
105.42766 103.63249
105.42766 103.9887
105.42766 104.66883
105.07779 104.69352
103.92044 104.09503
103.07034 103.65543
103.04325 103.66254
103.11317 104.30699
103.16017 104.73972
103.00141 105.01215
102.66106 105.08299
101.94851 105.23129
95.616337 101.60378
95.400467 100.9236
95.305567 100.62469
94.856797 100.11583
94.403137 99.792788
93.636607 99.246968
93.586187 99.082648
93.689927 97.468158
93.778427 96.090018
93.672027 95.524458
93.175287 94.732508
92.637117 93.874598
92.482607 93.789298
92.076807 94.126078
91.231757 94.827408
92.013607 99.181498
93.107617 99.866338
94.237747 100.57382
95.562277 101.98858
95.562277 102.48822
95.562277 102.80003
95.478477 103.05515
95.375927 103.05515
95.003987 103.05515
90.635487 100.28363
90.256767 99.807388
90.042847 99.538368
89.519687 98.645618
89.094197 97.823508
87.856647 95.432358
86.997757 94.474678
84.700537 92.924538
82.237587 91.262548
77.086167 88.619148
73.227687 87.037348
69.625267 85.560518
68.208817 84.699348
66.115637 82.713336
64.321927 81.011466
61.710377 80.807406
58.407707 80.549336
56.577857 80.069576
52.453637 78.380411
49.153417 77.028732
45.492747 77.391855
42.180317 77.720435
41.640827 77.70321
39.821667 77.210787
37.298827 76.527888
35.226347 75.157025
34.375687 73.608496
34.014397 72.950804
33.387604 71.268773
32.982824 69.870649
32.516564 68.260183
31.687324 66.426452
30.720044 64.866859
29.880284 63.512899
28.761214 61.529047
28.233204 60.458298
27.401964 58.772643
27.163844 58.511483
26.458134 58.511483
26.009864 58.511483
25.564924 58.385009
25.469394 58.23043
25.176014 57.755738
27.088734 55.855021
28.478394 55.24031
30.079004 54.532284
30.151444 54.305613
28.701964 54.540834
27.396624 54.752658
26.803604 54.155899
26.803604 52.630499
26.803604 51.473046
27.633994 51.098873
29.027174 51.628557
29.769024 51.910608
29.833534 51.895051
29.514764 51.510956
29.312704 51.267493
28.689464 50.917171
28.129784 50.732458
27.570094 50.547745
26.630614 49.834592
26.042034 49.147675
24.971894 47.898731
26.040524 47.72104
27.315934 47.508971
27.140084 47.68116
28.148794 45.6566
28.599354 44.752274
29.699184 42.824693
30.592854 41.373087
31.660884 39.638258
32.473584 37.845426
32.964374 36.141449
34.210587 31.814767
35.856017 30.04981
39.744637 28.868678
41.698757 28.275132
42.008447 28.261631
45.500917 28.61772
49.191957 28.994056
52.903627 27.46796
56.525697 25.978703
60.569247 25.033217
63.329167 25.0302
64.283077 25.0292
64.655517 24.791584
66.135147 23.240353
68.530887 20.728662
69.819817 19.997179
76.366447 17.433967
79.538047 16.192183
82.723727 14.769743
83.445737 14.272988
86.094557 12.450557
87.813767 10.580411
89.085357 8.1382797
90.272727 5.8579087
90.440797 5.6806277
92.699057 4.3266577
94.001687 3.5456487
95.178807 2.9066417
95.314877 2.9066417
95.450947 2.9066417
95.558127 3.2093287
95.553037 3.5792807
95.547037 4.0215197
95.080267 4.6012047
94.190547 5.2716377
92.531087 6.5220977
92.020537 7.4642057
91.785927 9.7088047
91.642277 11.083159
91.702727 11.525264
92.076807 11.835709
92.482587 12.172474
92.637487 12.087148
93.177697 11.229276
93.685267 10.42323
93.779647 9.9027107
93.667697 8.5268887
93.541257 6.9730397
93.593497 6.7806097
94.260317 6.3436847
94.662527 6.0801467
95.126747 5.5679337
95.291907 5.2054327
95.853937 3.9719157
101.90946 0.54713974
102.87402 0.91727574
103.83855 1.2874007
103.17216 2.1679867
100.71323 3.7726217
99.353457 4.6599687
98.294567 5.4396247
98.360127 5.5051907
98.503807 5.6488647
100.89834 4.2556857
103.04111 2.7817217
103.89734 2.1927357
104.7846 1.7108387
105.01278 1.7108387
106.01434 1.7108387
105.21559 2.6900717
102.30905 5.0254897
100.59382 6.4036877
99.240787 7.5816537
99.302327 7.6431917
99.458027 7.7988887
101.04772 6.6444707
103.28309 4.7524027
106.53137 2.0029877
105.93275 3.7163577
102.47457 7.0665607
100.63276 8.8508627
100.65951 9.1008577
102.51287 7.4246597
103.58019 6.4593757
103.56477 6.9869567
102.48237 8.4671137
100.15208 11.65384
95.617397 14.888084
92.405977 15.653846
90.896927 16.013678
90.045067 16.41538
89.284267 17.12592
88.708787 17.663379
87.362867 18.686115
86.293347 19.398665
85.223817 20.111216
83.071367 21.783251
81.510137 23.114299
75.609237 28.145158
72.374877 30.1978
69.105087 30.986979
68.282977 31.185398
65.256097 32.611824
62.378697 34.15681
57.147057 36.965877
54.755457 36.531711
53.440067 36.292918
50.637187 36.007295
48.526817 35.896991
44.178847 35.669731
43.636327 35.429964
43.344317 33.606574
43.183077 32.599731
43.279117 32.345052
44.175527 31.401683
44.905077 30.633942
45.006397 30.429211
44.537177 30.670955
43.813017 31.044051
42.741247 32.420842
42.641557 33.106043
42.372687 34.954247
43.232087 35.976455
45.862377 36.937043
48.888737 38.042276
50.831007 40.51778
51.211437 43.754639
51.431787 45.629464
51.854697 45.292039
51.894407 43.209718
51.924607 41.62889
51.510557 40.755198
49.931287 39.066825
47.692977 36.673892
49.149137 36.579878
51.840687 38.94355
52.703907 39.701618
53.410177 40.203027
53.410177 40.057799
53.410177 39.423525
51.785887 37.679332
50.632687 37.075275
48.499077 35.957672
50.341747 36.271585
52.783227 37.441636
54.772377 38.39491
55.013217 38.447962
55.337627 38.00431
55.794947 37.378884
57.836177 37.666325
58.904377 38.506571
59.723707 39.151052
60.129467 39.252958
59.808517 38.733642
59.658037 38.49017
59.807917 38.446999
60.314037 38.587993
63.220807 39.397719
65.221937 39.455557
68.324597 38.819521
71.656537 38.136488
73.914407 38.015658
74.635677 38.481782
74.934627 38.674979
74.959537 38.773103
74.710377 38.776156
74.013727 38.784656
74.332217 39.296219
75.526087 40.086283
76.993477 41.057362
77.227827 41.074567
76.633547 40.167583
75.845317 38.964581
76.167737 38.461355
78.221387 37.689323
82.144397 36.214542
83.645187 36.009062
91.077927 35.929077
91.822807 35.921077
92.548077 35.908777
93.249777 35.892447
96.777137 35.810337
99.708837 35.625805
101.54121 35.365968
108.12002 34.433064
111.87767 34.420927
117.08665 35.315768
122.98057 36.328272
128.34052 37.523692
129.4931 38.082751
130.38996 38.51777
129.64258 37.878873
128.8952 37.239979
134.96339 37.39329
139.70086 37.512981
141.56926 37.44511
143.48349 37.083789
145.37641 36.726489
147.23033 36.655324
151.61546 36.771631
157.29552 36.922284
168.42893 39.346261
174.55231 40.679447
180.13522 41.767035
180.83539 41.763122
181.53557 41.759222
183.19592 41.516658
184.52506 41.22412
186.55289 40.777801
187.23752 40.459807
188.7805 39.247571
189.79186 38.453008
190.96456 37.350283
191.38652 36.797066
191.80848 36.243851
192.34255 35.791222
192.57334 35.791222
192.84821 35.791222
192.73983 36.044353
192.25917 36.525012
191.85559 36.928595
191.52986 37.433075
191.53533 37.646077
191.54133 37.867345
191.78581 37.745017
192.10641 37.360713
192.68667 36.665157
193.45478 36.481012
193.75431 36.965653
193.84871 37.118318
193.6373 37.286478
193.28462 37.339342
192.93193 37.392202
192.29093 37.894921
191.86017 38.456494
191.1691 39.357415
191.15019 39.438466
191.69945 39.145453
192.04182 38.962809
192.4955 38.604235
192.70764 38.348626
193.17213 37.788948
193.81843 37.743296
193.99671 38.257566
194.06791 38.463094
194.04551 38.653119
193.94691 38.679843
193.84821 38.706573
193.40003 38.809411
192.95086 38.908388
NA NA
98.924437 100.81486
98.551777 100.59275
98.551777 100.75151
98.551777 100.81931
99.493477 101.50096
100.64444 102.26629
101.7954 103.03163
102.73709 103.59449
102.73709 103.5171
102.73709 103.4397
101.96356 102.85668
101.01813 102.2215
NA NA
72.839467 52.831419
72.495207 52.965947
72.393587 53.13037
72.288797 53.299923
72.539957 53.429321
72.973847 53.429321
73.394607 53.429321
73.738867 53.294793
73.738867 53.13037
73.738867 52.965947
73.477747 52.831419
73.158607 52.831419
NA NA
32.426524 55.9888
32.324564 57.048912
32.292504 60.47921
32.248104 65.225998
32.515014 64.528893
32.915644 58.851477
33.093854 56.326091
33.060324 55.778114
32.734224 55.886517
NA NA
32.334154 41.324936
32.284094 41.67348
32.170144 45.208175
32.029824 49.561233
32.070444 50.140862
32.515644 50.140862
32.805624 50.140862
32.792384 46.082065
32.492244 42.966044
NA NA
192.44135 42.187838
192.43069 41.929991
192.51705 41.714188
192.61245 41.475706
192.68332 41.546542
192.69767 41.894805
192.71067 42.209947
192.63997 42.386516
192.54065 42.287178
NA NA
192.44135 64.310194
192.43069 64.052348
192.51705 63.836544
192.61245 63.598062
192.68332 63.668898
192.69767 64.017161
192.71067 64.332303
192.63997 64.508872
192.54065 64.409534
NA NA
25.618724 55.924696
24.601924 56.872767
23.461364 57.765192
21.433144 59.352169
20.128434 59.868532
18.696354 59.651027
17.995464 59.544574
17.998304 59.535196
18.881404 59.039171
19.456494 58.716151
19.598794 58.531128
19.278034 58.523454
19.002904 58.516854
18.389924 58.837863
17.915844 59.236774
17.347154 59.715299
16.449374 60.048249
15.277094 60.21538
13.696394 60.440738
13.503004 60.543066
13.524914 61.142525
13.538414 61.513132
13.403924 61.764549
13.225954 61.701234
13.047994 61.637924
12.916974 61.38977
12.934804 61.14979
12.961104 60.795539
12.454994 60.717238
10.244243 60.733537
7.8613771 60.751117
7.2972391 60.648817
5.7275711 59.914597
2.9119821 58.59759
1.6144371 57.070813
0.82769807 54.149087
0.56911707 53.188788
0.59367207 52.610815
0.94303107 51.434395
1.6882421 48.924997
2.9157041 47.550245
5.5224881 46.30542
7.6777531 45.27621
7.9802561 45.212175
10.401122 45.272674
12.613774 45.327974
12.976334 45.268574
12.942204 44.856423
12.920304 44.59201
13.047994 44.32387
13.225954 44.260555
13.403924 44.197235
13.538454 44.451815
13.524914 44.82628
13.505014 45.376759
13.672014 45.518354
14.397144 45.565762
15.232444 45.620372
15.242704 45.609192
14.546614 45.402807
14.135564 45.280934
13.799244 44.985492
13.799244 44.746272
13.799244 44.402864
14.176754 44.332354
15.592944 44.411253
17.388844 44.511303
18.382324 45.01299
18.002284 45.627914
17.678164 46.152351
17.239314 46.008804
16.947544 45.282913
16.753734 44.80075
16.671804 44.752532
16.658224 45.112645
16.647824 45.38895
16.336584 45.673315
15.966634 45.744573
15.347364 45.863849
15.354614 45.877358
16.058034 45.914841
16.478254 45.937231
17.277924 46.291871
17.835084 46.702929
18.392234 47.113986
19.057384 47.4412
19.313174 47.430073
19.622114 47.416623
19.552424 47.300923
19.105624 47.085439
18.023424 46.563513
18.325844 46.316798
19.853004 46.475732
20.987254 46.593776
21.705294 46.950747
23.421124 48.24961
24.602594 49.143963
25.634564 50.03626
25.714394 50.232497
25.930424 50.763502
25.935644 55.09882
25.721394 55.658363
NA NA
21.971804 51.157149
21.911104 51.720952
21.960234 52.486266
22.100384 54.669476
22.246724 54.93426
22.284654 53.073276
22.303754 52.137549
22.218454 51.309589
22.095124 51.233369
NA NA
20.683274 51.217085
20.567654 52.15878
20.567654 52.980895
20.567654 53.803009
20.683274 54.744704
20.824584 55.07355
20.993114 55.465731
21.081514 54.745712
21.081514 52.980895
21.081514 51.216078
20.993114 50.496058
20.824584 50.888239
NA NA
18.224254 51.02419
18.136934 50.981138
18.135604 51.501088
18.134734 51.838155
18.291814 52.271721
18.484654 52.464568
18.752864 52.732777
18.752864 52.996099
18.484654 53.584754
17.920144 54.823729
18.083764 55.15966
18.733044 54.094734
19.443154 52.930049
19.443124 52.927054
18.711644 51.785092
NA NA
13.838014 48.048207
13.697404 48.317089
13.713774 48.892958
13.726974 49.35757
13.577024 49.996577
13.380534 50.312974
13.085644 50.787813
13.042174 50.561597
13.131574 49.017172
13.242964 47.092701
12.980214 47.078037
12.453264 48.979312
12.095264 50.270992
12.366864 51.934563
12.935744 51.934563
13.356404 51.934563
14.160234 50.312118
14.453904 48.870318
14.579524 48.253573
14.505004 48.048203
14.155554 48.048207
NA NA
13.371314 54.462375
13.088164 54.027222
12.748814 54.027222
12.281714 54.027222
12.093744 55.977927
12.437744 57.255457
12.877644 58.889124
13.363824 59.151208
13.006804 57.562219
12.853124 56.87825
12.799444 56.130864
